"filename", "language", "Java", "comment", "blank", "total"
"c:\Computer Science Stuff\Compiler\Monkey_java\src\Compiler\Compiler.java", "Java", -4, 0, -1, -5
"c:\Computer Science Stuff\Compiler\Monkey_java\src\vm\ExecutionError.java", "Java", 6, 0, 3, 9
"c:\Computer Science Stuff\Compiler\Monkey_java\src\vm\VM.java", "Java", 17, 3, 5, 25
"Total", "-", 19, 3, 7, 29
